iter	Passed	Remaining
733	1827	662
734	1830	659
735	1832	657
736	1834	654
737	1837	652
738	1839	649
739	1841	647
740	1844	644
741	1846	641
742	1848	639
743	1850	636
744	1852	634
745	1854	631
746	1857	629
747	1859	626
748	1861	623
749	1863	621
750	1866	618
751	1868	616
752	1870	613
753	1873	611
754	1875	608
755	1877	605
756	1879	603
757	1881	600
758	1884	598
759	1886	595
760	1888	593
761	1890	590
762	1892	587
763	1895	585
764	1897	582
765	1899	580
766	1902	577
767	1905	575
768	1908	573
769	1911	571
770	1915	568
771	1918	566
772	1921	564
773	1923	561
774	1925	559
775	1927	556
776	1930	553
777	1933	551
778	1935	549
779	1937	546
780	1940	544
781	1942	541
782	1944	538
783	1946	536
784	1948	533
785	1951	531
786	1953	528
787	1955	526
788	1957	523
789	1960	521
790	1962	518
791	1964	515
792	1967	513
793	1969	510
794	1971	508
795	1973	505
796	1976	503
797	1978	500
798	1980	498
799	1982	495
800	1984	493
801	1987	490
802	1989	488
803	1991	485
804	1993	482
805	1996	480
806	1998	478
807	2001	475
808	2003	472
809	2005	470
810	2008	467
811	2010	465
812	2012	462
813	2014	460
814	2016	457
815	2019	455
816	2021	452
817	2023	450
818	2025	447
819	2028	445
820	2030	442
821	2032	440
822	2034	437
823	2036	435
824	2039	432
825	2041	430
826	2044	427
827	2046	425
828	2049	422
829	2051	420
830	2053	417
831	2056	415
832	2058	412
833	2061	410
834	2064	408
835	2068	405
836	2071	403
837	2074	400
838	2076	398
839	2079	396
840	2081	393
841	2084	391
842	2086	388
843	2088	386
844	2090	383
845	2093	381
846	2095	378
847	2098	376
848	2100	373
849	2102	371
850	2104	368
851	2107	366
852	2109	363
853	2111	361
854	2114	358
855	2116	356
856	2118	353
857	2120	350
858	2122	348
859	2125	345
860	2127	343
861	2130	341
862	2132	338
863	2134	336
864	2137	333
865	2139	330
866	2141	328
867	2143	325
868	2145	323
869	2147	320
870	2150	318
871	2152	315
872	2154	313
873	2156	310
874	2158	308
875	2161	305
876	2163	303
877	2165	300
878	2167	298
879	2170	295
880	2172	293
881	2174	290
882	2176	288
883	2179	285
884	2181	283
885	2183	280
886	2186	278
887	2188	275
888	2190	273
889	2192	271
890	2195	268
891	2197	266
892	2199	263
893	2201	261
894	2203	258
895	2206	256
896	2208	253
897	2211	251
898	2214	248
899	2217	246
900	2220	243
901	2222	241
902	2225	239
903	2227	236
904	2230	234
905	2232	231
906	2234	229
907	2236	226
908	2239	224
909	2241	221
910	2243	219
911	2245	216
912	2247	214
913	2250	211
914	2252	209
915	2255	206
916	2257	204
917	2259	201
918	2262	199
919	2264	196
920	2266	194
921	2268	191
922	2271	189
923	2273	186
924	2275	184
925	2277	182
926	2279	179
927	2282	177
928	2284	174
929	2286	172
930	2289	169
931	2291	167
932	2293	164
933	2295	162
934	2298	159
935	2300	157
936	2302	154
937	2314	152
938	2316	150
939	2318	147
940	2321	145
941	2323	143
942	2325	140
943	2328	138
944	2330	135
945	2332	133
946	2334	130
947	2336	128
948	2339	125
949	2341	123
950	2343	120
951	2345	118
952	2347	115
953	2350	113
954	2352	110
955	2354	108
956	2356	105
957	2359	103
958	2362	101
959	2365	98
960	2368	96
961	2371	93
962	2373	91
963	2375	88
964	2377	86
965	2379	83
966	2382	81
967	2384	78
968	2386	76
969	2389	73
970	2391	71
971	2393	68
972	2395	66
973	2398	64
974	2400	61
975	2402	59
976	2404	56
977	2407	54
978	2409	51
979	2412	49
980	2414	46
981	2416	44
982	2419	41
983	2421	39
984	2423	36
985	2425	34
986	2427	31
987	2430	29
988	2432	27
989	2434	24
990	2436	22
991	2438	19
992	2440	17
993	2443	14
994	2445	12
995	2447	9
996	2450	7
997	2452	4
998	2455	2
999	2457	0
